Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RC_Parallel,Parallel,1.4672046610000154e+17,,-9.36693667693564e-23,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RL_Series,a,-31.432429127115494,-0.036769081160945453,,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RL_Series,b,24.420062914552794,0.11552961345005598,,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RL_Series,c,-5.042290241627252,-0.048913330566965924,,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RL_Series,d,-582.1969250445816,-39.18659223591863,,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RL_Series,e,36.078512612617345,2.6479488723980618,,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RL_Series,f,-1250.869729338725,-122.47609951490027,,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440855606603153,RLC_Series,1,-2552415925414773.5,-289592912607.33386,-1.8517045081509372e-23,1.0163659350771396e-12,2.0795512387400504e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RC_Parallel,Parallel,1.50646972649662e+17,,-7.973776049481989e-23,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,a,-28.12470455324238,-0.032899765403548956,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,b,10.913077133154376,0.05162900632793496,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,c,-4.554549201278936,-0.04418194113986003,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,d,-526.4930612923833,-35.43726876154148,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,e,35.86341070895708,2.6321616683102955,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,f,-1092.700574298434,-106.98932201580128,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RLC_Series,1,-1.1595724997054258e+16,-1315632424942.2874,-4.0759178239277245e-24,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RC_Parallel,Parallel,9.609160111908707e+16,,-1.1255029711870488e-22,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RL_Series,a,-35.638315965292904,-0.041689050721086446,,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RL_Series,b,-99.4450075230654,-0.4704673906402179,,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RL_Series,c,-5.6635494337052545,-0.05493992855591222,,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RL_Series,d,-653.1823599525869,-43.96448981419646,,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RL_Series,e,36.32283187871592,2.6658804578127824,,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RL_Series,f,-1453.628233227125,-142.32874291625362,,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20017315229260674,RLC_Series,1,-1.37843165670425e+16,-1563945292448.948,-3.428766357665163e-24,5.098372869326668e-13,1.0498389741550472e-11,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RC_Parallel,Parallel,1.1072496854656779e+17,,-1.1518626464260755e-22,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RL_Series,a,-41.15695663166939,-0.04814465571869851,,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RL_Series,b,-16.309171159597295,-0.07715755059076194,,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RL_Series,c,-6.479811122890675,-0.06285817124306646,,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RL_Series,d,-746.4832508575723,-50.24439931695579,,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RL_Series,e,36.597170990601946,2.686015321446453,,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RL_Series,f,-1721.809181879059,-168.58707808968964,,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572975746267532,RLC_Series,1,-6626804059930946.0,-751866327933.2444,-7.132121911393746e-24,2.849599555170261e-13,5.248235353374664e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RC_Parallel,Parallel,7.1394047494626136e+16,,-1.2973677154446256e-22,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RL_Series,a,-48.70450601825697,-0.05697364105862805,,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RL_Series,b,-8.868469886444036,-0.04195611213039967,,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RL_Series,c,-7.597288561718289,-0.07369839279859076,,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RL_Series,d,-874.2509416660356,-58.844204945220966,,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RL_Series,e,36.90244225339313,2.7084204219083476,,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RL_Series,f,-2091.4361097292144,-204.77826836720425,,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.25104648197546514,RLC_Series,1,5628517313373746.0,638602197308.9246,8.397093406618318e-24,2.4006206564896695e-13,4.0605682943367695e-12,8
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.27609133322026996,RC_Parallel,Parallel,9.675281842834883e+16,,-1.477706964271964e-22,5.738331464747053e-13,1.189018036682583e-11,8
