Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RC_Parallel,Parallel,1.50646972649662e+17,,-7.973776049481989e-23,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,a,-28.12470455324238,-0.032899765403548956,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,b,10.913077133154376,0.05162900632793496,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,c,-4.554549201278936,-0.04418194113986003,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,d,-526.4930612923833,-35.43726876154148,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,e,35.86341070895708,2.6321616683102955,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RL_Series,f,-1092.700574298434,-106.98932201580128,,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX01__P-300m_Q-1000m_V+900m_xi-10000md.csv,01,01,01,01,-0.3,-1.0,0.9,-10.0,Y22,False,-0.14846885955484704,RLC_Series,1,-1.1595724997054258e+16,-1315632424942.2874,-4.0759178239277245e-24,6.719130718701316e-13,1.3523191123711363e-11,8
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440282781040975,RC_Parallel,Parallel,-7304358.259515276,,5.2161850107859415e-14,0.0004299066654331397,0.0022764475423551304,4
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440282781040975,RL_Series,a,-31.39097755654129,-0.036743156895037286,,0.0004299066654331397,0.0022764475423551304,4
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440282781040975,RL_Series,b,24.78708509026249,0.11651317364089955,,0.0004299066654331397,0.0022764475423551304,4
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440282781040975,RL_Series,c,-5.057110949027268,-0.04913477365321022,,0.0004299066654331397,0.0022764475423551304,4
iP01_iV01_iQ01_iX02__P-300m_Q-1000m_V+900m_xi-8947md.csv,01,01,01,02,-0.3,-1.0,0.9,-8.947,Y22,False,-0.17440282781040975,RL_Series,d,39.57066438620264,2.8882625077553326,,0.0004299066654331397,0.0022764475423551304,4
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572595946382806,RC_Parallel,Parallel,-9071185.34339212,,4.197987595162086e-14,0.00027127025228645,0.001436912758201528,4
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572595946382806,RL_Series,a,-41.10163832222731,-0.04811035944877302,,0.00027127025228645,0.001436912758201528,4
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572595946382806,RL_Series,b,-16.184901445751102,-0.07682263296367006,,0.00027127025228645,0.001436912758201528,4
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572595946382806,RL_Series,c,-6.498916300569716,-0.0631413936614975,,0.00027127025228645,0.001436912758201528,4
iP01_iV01_iQ01_iX04__P-300m_Q-1000m_V+900m_xi-6842md.csv,01,01,01,04,-0.3,-1.0,0.9,-6.842,Y22,False,-0.22572595946382806,RL_Series,d,39.282341991052625,2.87242893011294,,0.00027127025228645,0.001436912758201528,4
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.2510435642332175,RC_Parallel,Parallel,-11147155.070633467,,3.417078371686957e-14,0.00019926514830740462,0.0010555283723809915,4
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.2510435642332175,RL_Series,a,-48.64105736535477,-0.05693424090769826,,0.00019926514830740462,0.0010555283723809915,4
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.2510435642332175,RL_Series,b,-8.838237899799378,-0.04187472251490325,,0.00019926514830740462,0.0010555283723809915,4
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.2510435642332175,RL_Series,c,-7.618781993721293,-0.07401746268610697,,0.00019926514830740462,0.0010555283723809915,4
iP01_iV01_iQ01_iX05__P-300m_Q-1000m_V+900m_xi-5789md.csv,01,01,01,05,-0.3,-1.0,0.9,-5.789,Y22,False,-0.2510435642332175,RL_Series,d,39.1849995648795,2.8675899649793912,,0.00019926514830740462,0.0010555283723809915,4
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20016855512745121,RC_Parallel,Parallel,-6516759.553548056,,5.833030026188922e-14,0.000423243836190843,0.002242219305916231,4
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20016855512745121,RL_Series,a,-35.58402726250255,-0.04165594410982737,,0.000423243836190843,0.002242219305916231,4
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20016855512745121,RL_Series,b,-93.62953680208264,-0.4545180830417048,,0.000423243836190843,0.002242219305916231,4
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20016855512745121,RL_Series,c,-5.683097104738307,-0.05522523722422231,,0.000423243836190843,0.002242219305916231,4
iP01_iV01_iQ01_iX03__P-300m_Q-1000m_V+900m_xi-7895md.csv,01,01,01,03,-0.3,-1.0,0.9,-7.895,Y22,False,-0.20016855512745121,RL_Series,d,39.408309923935086,2.8789958051067326,,0.000423243836190843,0.002242219305916231,4
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.2760892032301519,RC_Parallel,Parallel,-14033931.954590507,,2.714641478465926e-14,0.0001442784605650813,0.0007642790398603989,4
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.2760892032301519,RL_Series,a,-59.55799575892667,-0.06971140126928756,,0.0001442784605650813,0.0007642790398603989,4
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.2760892032301519,RL_Series,b,-6.0744060431969675,-0.02876076164198918,,0.0001442784605650813,0.0007642790398603989,4
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.2760892032301519,RL_Series,c,-9.241811844789325,-0.08978106517617811,,0.0001442784605650813,0.0007642790398603989,4
iP01_iV01_iQ01_iX06__P-300m_Q-1000m_V+900m_xi-4737md.csv,01,01,01,06,-0.3,-1.0,0.9,-4.737,Y22,False,-0.2760892032301519,RL_Series,d,39.11783180076726,2.864708565043677,,0.0001442784605650813,0.0007642790398603989,4
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.32524371926655515,RC_Parallel,Parallel,-26682151.371077597,,1.4281844100601698e-14,6.455454912210814e-05,0.00034197655258057935,4
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.32524371926655515,RL_Series,a,-107.74055184628072,-0.12610458043072428,,6.455454912210814e-05,0.00034197655258057935,4
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.32524371926655515,RL_Series,b,-3.7360243199687573,-0.01767949147761528,,6.455454912210814e-05,0.00034197655258057935,4
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.32524371926655515,RL_Series,c,-16.41056842632262,-0.15940885442720715,,6.455454912210814e-05,0.00034197655258057935,4
iP01_iV01_iQ01_iX08__P-300m_Q-1000m_V+900m_xi-2632md.csv,01,01,01,08,-0.3,-1.0,0.9,-2.632,Y22,False,-0.32524371926655515,RL_Series,d,39.073556718136466,2.8648348117018605,,6.455454912210814e-05,0.00034197655258057935,4
